Tue Nov  9 16:49:10 2021    output.dat

         484051740 function calls (484047910 primitive calls) in 372.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:70(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\random.py:126(seed)
        1    0.000    0.000    0.000    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:58(material_parameters)
        2    0.000    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1463(display)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:162(__init__)
       34    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numeric.py:2381(_array_equal_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:873(start)
        7    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:687(__init__)
        1    0.000    0.000    0.082    0.082 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:313(new_figure_manager)
        6    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 {method 'globalsetvar' of '_tkinter.tkapp' objects}
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numerictypes.py:584(<listcomp>)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\contextlib.py:86(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1067(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\__init__.py:574(__setitem__)
        5    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:2017(scale)
       35    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:193(_reshape_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\colors.py:178(to_rgba)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:112(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:124(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\optimize.py:173(_prepare_scalar_function)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_pylab_helpers.py:123(set_active)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:155(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1285(fp_write)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:288(format_interval)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:576(_get_free_pos)
       18    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:111(remove)
        2    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:53(_commit_removals)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:348(print_status)
       42    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\random.py:343(choice)
       34    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:1353(_resize_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:207(set_children)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        8    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:393(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       34    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\lib\twodim_base.py:161(eye)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:213(grid_constraints)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:112(__enter__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
     15/3    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\abc.py:121(__subclasscheck__)
       12    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:108(__hash__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:446(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\getlimits.py:382(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_api\deprecation.py:476(deprecate_method_override)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2415(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2189(wm_protocol)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:342(fp_write)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:329(status_printer)
       23    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\contextlib.py:123(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:27(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:374(width)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:413(set_linestyle)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:829(from_extents)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\os.py:674(__getitem__)
        7    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\_virtualenv.py:54(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:1338(current_thread)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tempfile.py:145(__next__)
        6    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:1733(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1494(nametowidget)
        1    0.000    0.000    0.008    0.008 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2104(wm_iconphoto)
        1    0.000    0.000    0.007    0.007 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:657(get_lock)
       18    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2263(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:38(_restore_foreground_window_at_end)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_minimize.py:823(standardize_constraints)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1867(__init__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:384(__getattr__)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numerictypes.py:284(issubclass_)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numerictypes.py:599(find_common_type)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:606(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1537(_root)
        1    0.000    0.000    0.012    0.012 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:427(_get_toolbar)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1171(create_module)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:1089(_init)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:304(_warn_if_gui_out_of_main_thread)
        6    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:99(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:2268(_setup_new_guiapp)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:3130(__init__)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\abc.py:105(__new__)
       16    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2633(_amax_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:521(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\__init__.py:1116(is_interactive)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:375(set)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1656(__setitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\os.py:746(encodekey)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:136(disable_on_exception)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\genericpath.py:121(_splitext)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:659(clear)
       22    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:822(get_animated)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:115(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:74(__eq__)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:101(wrapper_setattr)
        9    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tempfile.py:148(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\colorama\ansitowin32.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numerictypes.py:358(issubdtype)
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numeric.py:214(_ones_like_dispatcher)
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\lib\twodim_base.py:230(_diag_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:356(pchanged)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:1737(_fix_ipython_backend2gui)
        5    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:114(_make_name)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2678(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:215(_supports_unicode)
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:326(_set_edgecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:764(_convert_units)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1639(configure)
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:2546(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:320(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2448(set_constrained_layout_pads)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:524(abspath)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\enum.py:358(__call__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:17(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:65(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:529(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:4012(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1324(refresh)
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2362(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\inspect.py:3038(bind)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:852(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:352(_set_facecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:1918(_set_artist_props)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2988(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:228(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1152(_comparable)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:341(disp_trim)
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\multiarray.py:80(empty_like)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:499(ion)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:475(set_capstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:509(set_hatch)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:201(_is_utf)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\rcsetup.py:137(validate_bool)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:820(from_bounds)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1750(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:3554(draw_if_interactive)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2510(set_canvas)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:171(__eq__)
       12    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\inspect.py:2558(kind)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:170(invalidate)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\hatch.py:189(_validate_hatch_pattern)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:453(set_fill)
        8    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2389(set_tight_layout)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2237(wm_withdraw)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1156(__hash__)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.686    0.686 c:\Users\Thomas\dev\EI_ST5\run_algo_gen.py:51(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:203(splitext)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:256(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:487(set_window_title)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\contextlib.py:114(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.003    0.003 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2788(create_image)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:4014(__del__)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:251(AbstractReducer)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\__init__.py:1109(interactive)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\lines.py:32(_get_dash_pattern)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\lines.py:66(_scale_dashes)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_pylab_helpers.py:34(get_fig_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:505(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1230(winfo_toplevel)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\ma\core.py:582(filled)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\__init__.py:218(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:212(_get_required_interactive_framework)
